nikahberhubung,nikah berhubung
no,tidak
nonexistence,ketiadaan
nonpriviledge,non privilege  
nontonkonserdiluaraja,nonton konser di luar aja
noooooooooo,no
nowadaysapalagi,nowadays apalagi
nusakambangan,nusa kambangan
nyanghareupan,nyang hareupan  
nyarikerjadulu,nyari kerja dulu
nyemplungke,nyemplung ke  
oakwoakwoakw,oakwoakwoakw  
omg,omg  
omonomonkabur,omonomon kabur  
ooo,o
oplosduluaja,oplos dulu aja
opportunity,kesempatan
oridistromedia,ori distro media  
overglorifying,over glorifying
ovtdetected,ovt detected  
padjadjaran,padjadjaran  
pajakperusahaan,pajak perusahaan
palestinian,palestina
pantesaaanhahaha,pantesaan hahaha  
parangtritis,parangtritis  
parkirkaburajadulu,parkir kabur aja dulu
pasilitasnya,fasilitasnya  
pasrahtapipenasaran,pasrah tapi penasaran
patrickkluivertout,patrick kluivert out  
peaceloveandgawl,peace love and gawl  
pelajaridaman,pelajar idaman
pelarangandibuat,pelarangan dibuat
pelopornyakalau,pelopornya kalau
peluangkerja,peluang kerja
pembelaanya,pembelaannya  
pemebenaran,pembenaran  
pemerentahnya,pemerintahnya  
pemerintahbersamasritex,pemerintah bersama sritex  
pemerintahindonesia,pemerintah indonesia
pemerintahkaya,pemerintah kaya
pemersatubangsa,pemersatu bangsa
pemersatubangsabebas,pemersatu bangsa bebas
pemudapancasila,pemuda pancasila
penculikanhilang,penculikan hilang
pencurimobil,pencuri mobil
pendirianperusahaan,pendirian perusahaan
pendirianpt,pendirian pt
penganggurancmn,pengangguran cmn  
pengennnnmoga,pengen moga  
pengkhiatny,pengkhianatnya  
penipuberkedokagen,penipu berkedok agen
penjahatrentalmobil,penjahat rental mobil
penjajahpun,penjajah pun
penjaragelap,penjara gelap
penjasorkes,pendidikan jasmani olahraga kesehatan  
pensiundari,pensiun dari
perhecticannya,per hecticnya  
peringatandarurat,peringatan darurat
perjermanan,per jermanan  
perlahanlahan,perlahan-lahan
permintaaan,permintaan  
perpanjulan,perpanjangan  
persiapankerja,persiapan kerja
persiapanmudik,persiapan mudik
perspective,perspektif
pertamatama,pertama-tama
pertaminasarangkoruptor,pertamina sarang koruptor
pertemuanminggu,pertemuan minggu
pertimbangin,pertimbangkan  
pertiwitanah,pertiwi tanah
pertukaranpelajar,pertukaran pelajar
pesonaindonesia,pesona indonesia
pesyaratannya,persyaratannya  
petimbangan,pertimbangan  
phillipines,philippines  
pindahnegaralain,pindah negara lain
pinokiojawa,pinokio jawa
pisankurang,pisan kurang  
polisikeamanan,polisi keamanan
politikinterest,politik interest
politiktaikucing,politik tai kucing  
porakporanda,porak-poranda
positiveeeee,positive
powerkuasaduit,powerku asa duit  
prabowodiplomasistrategis,prabowo diplomasi strategis
prabowogibranmundurlah,prabowo gibran mundurlah
prabowomenantangrakyat,prabowo menantang rakyat
prabowosudahgagal,prabowo sudah gagal
prabowountukkemanusiaan,prabowo untuk kemanusiaan
preparation,persiapan
prerequisites,prasyarat
presidendan,presiden dan
prioritasin,prioritaskan  
processions,prosesi
professional,profesional
profilbackground,profil background
programbahasa,program bahasa
programbahasamandarin,program bahasa mandarin
programming,pemrograman
projectsekai,project sekai  
prosecutors,jaksa
protesindonesia,protes indonesia
psikismentalitas,psikis mentalitas
puasakaburajadulu,puasa kabur aja dulu
pulangajadulu,pulang aja dulu
pulangpulang,pulang-pulang
putraputrinya,putra-putrinya
questioning,mempertanyakan
quotesmotivasi,quotes motivasi
quotesstory,quotes story
rakyaetmelawan,rakyat melawan  
rakyatjelita,rakyat jelita
rakyatlahudah,rakyatlah udah  
rakyatmiskin,rakyat miskin
rakyatnyaehhh,rakyatnya ehhh
rakyatsuara,rakyat suara
ramadanekstraseru,ramadan extra seru
ramadanmubarak,ramadan mubarak
ramadanmubarakbulansutenaviral,ramadan mubarak bulan sutena viral
random,acak
realisasiin,realisasikan  
realistically,secara realistis
really,sungguh
recruitment,rekrutmen
registrationlink,registration link
rekeningbanksingapura,rekening bank singapura
rekomendasiwattpad,rekomendasi wattpad
rempahrempah,rempah-rempah
renjunlopersss,renjun lopersss  
replacement,penggantian
requirement,persyaratan
revelations,wahyu
rintikrintik,rintik-rintik
ripakalsehat,rip akal sehat
ritsumeikan,ritsumeikan  
romanticize,meromantisasi
rotigembongyagembonggedhe,roti gembong ya gembong besar  
rumahsekolahtoko,rumah sekolah toko
rumputtetangga,rumput tetangga
rusiasementara,rusia sementara
safertogether,safe together
sajasedangakan,saja sedangakan  
sakitsakitan,sakit-sakitan
sakpanunggale,sak panunggale  
saldogratis,saldo gratis
salingmenjaga,saling menjaga
sambalindonesia,sambal indonesia
sambungsambungin,sambung-sambungin  
sarjanapenggerakpembangunan,sarjana penggerak pembangunan
satusatunya,satu-satunya
saudarasaudara,saudara-saudara
savekipkuliah,save kip kuliah
saverajaampat,save raja ampat
scandinavian,skandinavia
scholarship,beasiswa
scholarships,beasiswa
screenshoot,screenshot  
scrollscroll,scroll-scroll
sebanyakbanyaknya,sebanyak-banyaknya
sebenarbenarnya,sebenar-benarnya
sedesperate,sedesparate  
seeehhhhhhmana,seehhh mana  
segaenakeun,sega enakeun  
segerakabur,segera kabur
sehijauhijaunya,sehijauh-jauhnya
seindonesia,se-indonesia
sekaburkaburnya,se-kabur-kaburnya
sekencangkencangnya,se-kencang-kencangnya
sekolahcourse,sekolah course
sekolahkechina,sekolah ke china
sekolahkerja,sekolah kerja
selamaaaaat,selamat
selamatpagit,selamat pagi
seldarosita,selda rosita  
selflearning,self learning
selfreflection,self reflection
semangatkaburajadulu,semangat kabur aja dulu
semangattttttt,semangat
sembunyiiiii,sembunyiiiii  
sembunyisembunyi,sembunyi-sembunyi
semenakutkan,semenakutkan  
semencemaskan,semencemaskan  
semengerikan,semengerikan  
semenyedihkan,semenyedihkan  
senengseneng,seneng-seneng  
sengangenin,sengangenin  
sentosakarya,sentosa karya  
senusantara,se-nusantara
senyamsenyum,senyam-senyum
sepakatkaburajadulu,sepakat kabur aja dulu
separohseparoh,separoh-separoh
sepedajalan,sepeda jalan
seperrsjanku,seperrsjanku  
seprivileged,se privileged
seprivillege,se privilege  
serunyaberbagi,serunya berbagi
seruuuuuuuwwwwwkaburajadulu,seruuu kabur aja dulu
setujukabur,setuju kabur
shakirravier,shakir ravier  
shanghaiguangzoujakarta,shanghai guangzhou jakarta
shock,syok
shopeefinds,shopee finds
siappilihan,siap pilihan
silahturahmi,silaturahmi
silaturrahim,silaturahim  
simplelogic,simple logic
singaporean,singapura
singapuradisana,singapura disana
sitolakruutni,si tolak ruu tni  
situationship,situationship  
slingkuhannya,slingkuhannya  
socioeconpolitical,socio econ political
softskillmu,soft skillmu
solusipebisniscerdas,solusi pebisnis cerdas
songkranctwxfb,songkran ctw x fb  
sorotanpublik,sorotan publik
sorry,maaf
southeastasia,asia tenggara
spadegaming,spade gaming
springanimebstationanime,spring anime bstation anime
stakeholder,pemangku kepentingan
standupcomedy,standup comedy
starmanifesting,star manifesting
startupindonesia,startup indonesia
startupsingapura,startup singapura
staydanbelajardulu,stay dan belajar dulu
staysafebandung,stay safe bandung
stopbinancealpha,stop binance alpha
stophumantrafficking,stop human trafficking
stresskebanyakan,stress kebanyakan
stressrefly,stress refly  ?
studyabroad,study abroad
studyinhongkong,study in hongkong
studyinkorea,study in korea
studyinspain,study in spain
subiaktobukansubiaja,subiak to bukan subi aja  
suksesdiluarnegeri,sukses di luar negeri
superiority,superioritas
supermviews,super mviews  
supersoccer,super soccer
supervision,supervisi
supremacist,supremasis
supremasisipil,supremasi sipil
sure,pasti
sustainable,berkelanjutan
sweettoothgooddentistep,sweet tooth good dentist ep  
switzerland,swiss
syukursyukur,syukur-syukur
tahantahanin,tahan-tahanin  
taiwanchina,taiwan china
takamurauzuki,takamura uzuki  
takutdiajaktukarpikiran,takut diajak tukar pikiran
takutdirujak,takut dirujak
tanahairkuindonesia,tanah airku indonesia
tanduranamp,tanduran amp  
tanyagroklagi,tanya grok lagi  
tarifpesawat,tarif pesawat
tarikduluaja,tarik dulu aja
taruhanonlinegacor,taruhan online gacor
tauniversity,ta university  
temansejati,teman sejati
tementemenku,temen-temenku  
tenanggggggg,tenang
teraysensei,teray sensei  
tercintaahhh,tercinta ahhh  
teriakteriak,teriak-teriak
teriaktutup,teriak tutup
terimakasih,terima kasih
terimakasihorangbaik,terima kasih orang baik
terimakasii,terima kasih  
terjadiinvestor,terjadi investor
ternyungsep,ternyungsep  
terrrooooosssss,terrrooosss  
tersediaasrama,tersedia asrama
teswawancara,tes wawancara
thank,terima kasih
thought,pikiran
throwermercenary,thrower mercenary  
thunderbolts,thunderbolts  
tiarapngumpet,tiarap ngumpet
tidakmampukabur,tidak mampu kabur
tiktokviral,tiktok viral
timelinechaos,timeline chaos
timnasindonesia,timnas indonesia
tinggikecuali,tinggi kecuali
tinggikumpulkan,tinggi kumpulkan  
tinggitinggi,tinggi-tinggi
tipskerjaluarnegeri,tips kerja luar negeri
tired,lelah
titiknolenglish,titik nol english
tobiconstruction,tobi construction  
today,hari ini
toeflpreparation,toefl preparation
tokuteiginou,tokutei ginou  
tolakdwifungsiabri,tolak dwi fungsi abri
tolakrevisiuutni,tolak revisi uu tni
tolakruukejaksaan,tolak ruu kejaksaan
tolakruupolri,tolak ruu polri
tolakruutni,tolak ruu tni
tolaktmtserentak,tolak tmt serentak
tolongviralin,tolong viralin  
traderindonesia,trader indonesia
traffucking,traffucking  ?
transparency,transparansi
trendingnews,trending news
trendingnow,trending now
triiiiinggg,triiing  
true,benar
tuberculosis,tuberkulosis
tukangtradie,tukang tradie  
tulungagung,tulungagung  
tungtungsahur,tungtung sahur
tungtungtung,tung tung tung  
tuntasmayapadacurang,tuntas mayapada curang
turunkanuktptn,turunkan ukt ptn  
udahkaburbelum,udah kabur belum
udahkaburblum,udah kabur blum  
ujungujungnya,ujung-ujungnya
ukrainarusia,ukraina rusia
unbelieveable,unbelievable  
underestimate,meremehkan
undergraduate,sarjana
undikaburajadulu,undikabur aja dulu  
unemployment,pengangguran
unfavorable,tidak menguntungkan
unitednations,perserikatan bangsa-bangsa
unnecessary,tidak perlu
upgradeskillmu,upgrade skillmu
ussgjapanyurop,ussg japan yurop  
usutmayapada,usut mayapada
vapeindonesia,vape indonesia
very,sangat
videoampunpakde,video ampun pakde
videoindonesiagelap,video indonesia gelap
viralbanget,viral banget
viralcontent,viral content
viralindonesia,viral indonesia
viralterbaru,viral terbaru
viralvideos,viral videos
visitdenmark,visit denmark
visitgalaxystudio,visit galaxy studio
visualfriendly,visual friendly
vlogkeluarga,vlog keluarga
wadidawwwww,wadidaw  
waktunyacuk,waktunya cuk  
wallahualam,wallahu alam
wamenakertrans,wamenakertrans  
wanprestasi,wanprestasi  
wardahcolorfitstudio,wardah colorfit studio
wardahsymradiance,wardah sym radiance
warganegara,warga negara
wargataserbublt,warga taserbu blt  
wattpadrekomendasi,wattpad rekomendasi
webcommunity,web community
weekend,akhir pekan
weekendvibes,weekend vibes
welcomebabyl,welcome baby l  
westernaustralia,western australia
whatsapptlp,whatsapp telpon  
whatshappening,what's happening
whenlifegivesyoutangerines,when life gives you tangerines
wiaindonesia,wia indonesia
winterchang,winter chang  
wkasksakask,wk asksakask  
wkkwkwkwkww,wkwkwk  
wkwkakwoksjwkwkwkk,wkwkwk  
wkwksksksks,wkwksksks  
wkwkwkbener,wkwkwk bener
wkwkwkkekekekekekekkekek,wkwkwk  
wkwkwkkwkwkwk,wkwkwk  
wkwkwkwkkkk,wkwkwk  
wkwkwkwkkwkwkwkwkwkwkwkwkwk,wkwkwk  
wkwkwkwkkwwkwkwk,wkwkwk  
wkwkwkwkwkwk,wkwkwk  
wkwkwkwkwkwkw,wkwkwk  
wkwkwkwkwkwkwk,wkwkwk  
wkwkwkwkwkwwkk,wkwkwk  
wnikaburajadulu,wni kabur aja dulu
woakwoakoakak,woakwoakoakak  
wonderfulindonesia,wonderful indonesia
workfromanywhere,work from anywhere
wow,wow  
wownampaknya,wow nampaknya
writteninaction,written in action
wwwwww,w
xiixixixixixi,xixixi  
xxxxxxxxxx,x
yakaburajadulu,ya kabur aja dulu
yearstoforeversvt,years to forever svt  
yes,ya
yntktshestek,yntktshestek  
yordaniangapain,yordania ngapain  
yuhuuuuuuuuu,yuhuu  
zonabelajar,zona belajar
zsoltzsemba,zsolt zsemba  
zzuperrrrrr,super  
aaa, a
ditangkep,ditangkap
krung,kurang
mencrt,menceritakan
longlonely,kesepian
bkep,berkepala
ngefek,berpengaruh
staynya,tinggalnya
yaudalah,sudahlah
semacamnya,sejenisnya
ngekost,tinggal di kos
ngibul,berbohong
penatlah,lelah
wkwkwk,tertawa
anggep,anggap
absolutely,sangat
cume,cuma
gimane,bagaimana
anjr,anjir
maiaysia,malaysia
minatt,minat
blon,belum
wey,hei
type,tipe
hype,heboh
hyget,hai
aingah,aku
mate,teman
kabehhh,semua
pade,pada
pointnya,poinnya
harihari,sehari-hari
rekomen,rekomendasi
teruk,parah
komplen,komplain
its,ini
gives,memberi
bestie,sahabat
diamÃ‚Â²,diam-diam
ndek,dekat
muted,disenyapkan
arogan,sombong
diamÃ‚Â²,diam-diam
single,tunggal
ck,cukup
keimutan,imut
anjaaay,anjay
rillll,real
search,cari
yaudah,sudah
dikasihin,dikasih
commute,perjalanan
dibelabela,dibelanya
version,versi
kbm,kegiatan belajar mengajar
rudettt,rudet
blogmusik,blog musik
hp,handphone
ceklis,centang
prestisius,bergengsi
mbakmbak,mbak-mbak
beresiko,berisiko
increase,kenaikan
malaydesh,maladewa
bisaÃ‚Â²nya,bisanya
coachny,pelatihnya
iykyk,jika kamu tahu kamu tahu
livehouse,rumah musik
bisaÃ‚Â²nya,bisanya
rogue,nakal
rs,rumah sakit
slimfit,langsing
law,hukum
str,string
oot,di luar topik
loyal,setia
digitalart,seni digital
closeddoor,tertutup
uk,inggris
uhuyy,hore
ngobrolin,mengobrol
answer,jawaban
jgnkan,jangan kan
lgsng,langsung
majikanny,majikannya
riil,nyata
epic,epik
ketrima,diterima
nani,apa
skill,keahlian
asian,asia
banngg,banget
masiku,masaku
banyakhati,banyak hati
booster,penguat
internship,magang
lakiÃ‚Â²,laki-laki
nyelametin,menyelamatkan
kamsiaa,terima kasih
synthetic,sintetis
tahunnn,tahun
dtuntut,dituntut
gradschool,sekolah pascasarjana
lakiÃ‚Â²,laki-laki
ceo,direktur utama
basabasi,formalitas
rejim,rezim
yeaaa,ya
jaman,zaman
bb,blackberry
work,kerja
spark,percikan
realitis,realistis
warteg,warung tegal
stress,stres
xp,pengalaman
closer,lebih dekat
cowoÃ‚Â²,cowok-cowok
fakmen,fakta menarik
housing,perumahan
sukain,sukai
black,hitam
aminkan,amin
freetime,waktu luang
yolo,hidup hanya sekali
allahhh,allah
cowoÃ‚Â²,cowok-cowok
nmpung,menumpang
sgp,singapura
akak,kakak
always,selalu
seolaholah,seolah-olah
bigship,kapal besar
overproud,terlalu bangga
teros,terus
usut,selidiki
unikom,universitas komunikasi
container,wadah
soon,segera
woe,wahai
kedubes,kedutaan besar
bookmark,penanda
wkwwkk,tertawa
pic,gambar
research,penelitian
lezgo,ayo
okeh,oke
ygy,yang benar
benernya,sebenarnya
provider,penyedia
nilep,menilep
wajarlah,wajar
iiiihhh,ih
bully,perundungan
rent,sewa
menegakan,menegakkan
delivering,mengantarkan
piye,bagaimana
any,apa saja
dig,gali
bf,pacar
gajadi,gak jadi
hayuulah,ayo lah
enclave,enklave
meanwhile,sementara itu
keep,simpan
mugi,semoga
izihin,izin
didepan,di depan
bpk,bapak
came,datang
oi,hai
mediocre,biasa saja
immigrant,imigran
gua,aku
udah,sudah
ogeb,ogah
ngebolang,berkelana
betulbisa,benar bisa
mamak,ibu
lamgsung,langsung
sadly,sayangnya
fun,menyenangkan
ketangkap,tertangkap
reply,balasan
eneg,enek
heheh,hehe
dungu,bodoh
nggada,ngada-ngada
ngusir,mengusir
gooo,ayo
spenuhnya,sepenuhnya
invest,investasi
tercanti,tercantum
replies,balasan
naikkann,naikkan
puzzle,teka-teki
crime,kejahatan
serious,serius
pure,murni
house,rumah
centre,pusat
solat,salat
act,bertindak
yakali,masa iya
ngakali,mengakali
noo,tidak
political,politis
siapp,siap
out,keluar
pp,perlindungan
apakabar,apa kabar
safe,aman
imo,menurutku
went,pergi
buyar,berantakan
bacot,bicara
missing,hilang
zone,zona
hakiki,sejati
kurs,kursus
cv,curriculum vitae
retweets,retwit
mom,ibu
cant,tidak bisa
dutch,belanda
baker,pembuat roti
ngono,seperti itu
thd,terhadap
bener,benar
to,untuk
anying,anjing
kga,enggak
logout,keluar
acan,acak
mesti,pasti
insert,sisipkan
ex,mantan
guysss,teman-teman
bapuk,buruk
lemes,lemas
lo,kamu
news,berita
insta,instagram
art,seni
regrets,penyesalan
aside,di samping
sweden,swedia
mentan,menteri pertanian
timing,waktu
manage,kelola
feeling,perasaan
kepake,terpakai
dijulidin,dijulidi
mainin,mainkan
jumbo,besar
diemdiem,diam-diam
mengkhayal,berkhayal
boroÃ‚Â²,apalagi
pabegimana,bagaimana
cream,krim
finisher,penyelesaian
ty,terima kasih
customer,pelanggan
spg,sales promotion girl
ortumu,orang tuamu
tofu,tahu
together,bersama
polri,kepolisian
earn,menghasilkan
motivated,termotivasi
kepengen,pengin
sodara,saudara
believer,percaya
he,dia
byebye,sampai jumpa
spec,spesifikasi
satuju,setuju
coolim,keren
trick,trik
asikkkkk,asik
kepsek,kepala sekolah
migas,minyak dan gas
netijen,netizen
eksisannya,eksistensinya
chart,bagan
anyways,bagaimanapun
turns,berubah
yall,kalian
hello,halo
expired,kadaluarsa
fee,biaya
tingg,tinggi
pkn,pendidikan kewarganegaraan
jare,kata
mfs,orang-orang
inimah,ini mah
subtest,subtes
invalidate,tidak valid
nz,selandia baru
parent,orang tua
days,hari
amaan,aman
army,tentara
mother,ibu
kelarrr,kelar
uwang,uang
barucont,baru kontak
managernya,manajernya
nir,tidak
resident,penghuni
kemgknan,kemungkinan
kotadesa,kota desa
giveaway,hadiah
kontakan,kontak
anjim,anjing
familiar,akrab
berenti,berhenti
grammar,tata bahasa
desadesa,desa-desa
ngoyoh,ngoyo
mbatin,berpikir dalam hati
alamin,alami
girl,gadis
alhasil,pada akhirnya
indonesian,indonesia
kb,keluarga berencana
prof,profesor
segede,sebesar
batuuulll,betul
studytwt,belajar
mengadu,mengeluh
sir,tuan
trailernya,treiler
kuatkuat,kuat
gugat,menggugat
taunya,tahu
ngapainn,ngapain
biayain,membiayai
materai,meterai
seharihari,sehari-hari
secepetnya,secepatnya
papalidan,tergelincir
dispam,spam
junwan,jun wan
bajer,bajingan
geol,geologi
netherland,belanda
piwwww,piw
quotes,kutipan
awalnya,awal
effortku,usahaku
ngandalin,mengandalkan
gabisaaaaa,gabisa
russians,rusia
saturday,sabtu
sepakbola,sepak bola
ngepacu,memacu
ngambil,mengambil
rule,aturan
dailychart,grafik harian
nyolek,mencolek
core,inti
delay,penundaan
adeh,aduh
giver,pemberi
buckup,backup
gabayar,tidak bayar
abuabu,abu-abu
never,tidak pernah
stabilmah,stabil
doain,doakan
running,lari
yayyyy,yay
lawannya,lawan
ditata,diatur
crisis,krisis
jahatnya,jahat
nginep,menginap
sikon,situasi kondisi
galaxya,galaksi
siupaya,supaya
diskip,dilewati
kids,anak-anak
martial,beladiri
unpopular,tidak populer
pair,pasangan
dinegara,di negara
dijepit,terjepit
req,permintaan
kaburnekat,kabur nekat
of,dari
faktanya,fakta
sendal,sandal
stock,stok
simple,sederhana
t________t,t
modall,modal
ceramahin,ceramahi
mghabisi,menghabisi
typo,salah ketik
bangunnya,bangun
videobook,video buku
disclaimer,penafian
inspire,menginspirasi
buuuuu,bu
iyess,iya
iyaps,iya
regular,teratur
ngolok,mengolok
kesusahan,kesulitan
dinegeri,di negeri
sesulit,se sulit
mmprmudah,mempersulit
waaaa,wa
gatau,tidak tahu
training,pelatihan
resiko,risiko
outdoor,luar ruangan
bocillll,bocil
modali,modal
karn,karena
tatacwan,tata cwan
movement,gerakan
kkembil,ambil
